1,0.0,2,51.39606381711701,51.39606381711701,10.272795240836368,9.56505603464787,8.875036696264694,11.015154407044719,9.970154563950105,9.89573661012145
1,10.0,2,48.48771299855374,48.48771299855374,10.159268970376644,10.076132471577369,10.800863386106046,9.938311562989117,11.420847567051117,8.713450094083047
1,20.0,2,49.91160362741971,49.91160362741971,9.546264310500176,9.813260260799746,11.939682577785954,8.566466629054425,10.54976954120916,10.158374925243
1,30.0,2,50.003368526472016,50.003368526472016,9.876488329860132,10.12163303512864,9.396632130162978,8.546863903575039,8.289462276101755,12.33697364185738
1,40.0,2,50.29418663888569,50.29418663888569,9.78731357453639,9.848451508336618,11.864969258576046,9.997912009235575,9.003472351742458,7.602797602419589
1,50.0,2,49.78969911521207,49.78969911521207,9.77319718160028,9.690409026015566,9.87092101051734,9.200705745091682,8.01456530393694,10.461670011563713
1,60.0,2,52.15474811815912,52.15474811815912,9.651628246462375,9.942849483459074,8.302776806198269,7.8570149903753075,11.634466004071509,10.112183255461762
1,70.0,2,47.557845342871246,47.557845342871246,9.664633914544554,10.013878780065623,11.946876444452474,11.198897119923046,10.57403158967245,7.562918340672981
1,80.0,2,48.17927533186151,48.17927533186151,10.297875967943822,10.316711281509908,11.003152879004961,8.485089186175207,8.862761661673279,8.517790747257036
1,90.0,2,47.63674017249159,47.63674017249159,10.149369010928496,10.403532272916573,9.80288327731001,10.669336439342944,11.656554059232159,9.470931272420215
1,100.0,2,50.83245218352154,50.83245218352154,10.429851451239541,10.454157822129607,8.201306288629572,11.27581273288591,11.562611337818481,10.702505318689683
1,110.0,2,51.97558069433698,51.97558069433698,9.926840522598686,10.482773237477398,11.367761454993463,7.766789572162333,9.360403988983798,11.116879687172665
1,120.0,2,49.78395874106482,49.78395874106482,9.514402672055974,9.876031457170265,9.946006419286002,11.9377101357049,11.247597352928343,11.114541112206558
1,130.0,2,50.11895664000183,50.11895664000183,9.540670594831273,10.125792413169462,8.807368944434584,9.124824244673402,10.989848448542844,10.939173400035585
1,140.0,2,47.55742785278519,47.55742785278519,9.675137994413268,9.869784907830134,8.869389360691944,12.260540274661402,11.603377548621413,8.191299754752842
1,150.0,2,48.65463436449993,48.65463436449993,10.047763477230294,9.60347208341012,7.702610492240488,8.061651140247847,12.449223742410334,9.449896967878894
1,160.0,2,50.902057324428164,50.902057324428164,9.761914786316432,9.676401538459375,10.898170046811101,8.885589936689005,8.868086891749833,12.193385409859609
1,170.0,2,47.63399812172558,47.63399812172558,10.113184611923865,10.436321923690492,12.418853227349977,10.039871288807396,7.734665483744006,9.461404070304706
1,180.0,2,50.38687918475587,50.38687918475587,10.096109190955472,9.634346587057415,8.406260512172963,8.579875369830543,8.560395207654674,10.948775293054878
1,190.0,2,51.46514650987163,51.46514650987163,10.030821059828574,10.454445973982905,10.166747803847432,10.880129857925278,11.023493996411101,10.473065509919614
1,200.0,2,50.71768443771847,50.71768443771847,10.391667105588542,9.780549941057753,8.308794675552107,7.514247799008749,11.055221452422341,11.007148072036808
1,210.0,2,51.778645614173264,51.778645614173264,10.16982315322334,9.564540981347138,11.254456760314914,10.22867533973029,8.861256945220918,9.718175563030437
1,220.0,2,49.276604381566244,49.276604381566244,10.351936479866852,10.40842004861831,7.5975593902366505,12.045407410964021,8.50710418886587,11.704366538077464
1,230.0,2,49.76593888423073,49.76593888423073,10.346827352281032,9.723925866866354,8.031287823295397,7.778826406040503,9.946427741473897,12.371013514266634
1,240.0,2,50.384348383143795,50.384348383143795,10.442280866546067,10.08288909207718,8.817831127586572,8.501821673287003,10.621227856449202,9.637118236694548
1,250.0,2,50.4904123675533,50.4904123675533,9.623960462019994,9.621602637287635,10.022734725317427,9.746343637758907,10.012760282620766,8.414061380957808
1,260.0,2,47.78509717604355,47.78509717604355,10.338474157529019,9.612489356518536,7.986619821250862,9.47355137756019,11.77210606450024,11.047711114611756
1,270.0,2,51.67111682669371,51.67111682669371,10.032624993608687,9.56634828688174,7.7569236375831725,8.09870817744066,9.30929976526144,8.665378684083038
1,280.0,2,47.85405358251684,47.85405358251684,9.550876661701887,10.478460920108617,12.452318568191929,9.105982059675648,11.969920083320432,9.619026157411616
1,290.0,2,49.43914588315615,49.43914588315615,9.723065811584457,10.081838248315599,7.782465776113386,10.038306969755808,10.178050279288822,12.466132589411428
1,300.0,2,51.027648163197945,51.027648163197945,9.724392263793533,10.220890569344183,11.195759149264365,9.897461952168872,9.174514880123755,12.179625788535013
1,310.0,2,48.56667044884826,48.56667044884826,10.039718059535835,9.708800729435914,11.37771659113124,10.239523136984248,12.229298028337528,9.528284797191255
1,320.0,2,48.95640229058555,48.95640229058555,10.114207118743431,10.281882036071032,10.07267444968223,8.500846207798409,10.457050501883886,9.819019407984824
1,330.0,2,49.66862933331829,49.66862933331829,10.022336282292006,9.514202688472466,9.45144112990308,8.339734059993269,7.6145911078600825,8.442434547088398
1,340.0,2,49.88044659737214,49.88044659737214,9.73730929298229,9.805757250798747,9.497566848052305,8.028947431624209,9.509309438388799,11.913083500283324
1,350.0,2,50.8770763620537,50.8770763620537,9.832904841476994,9.807466814361787,11.134885237759974,9.1842140727067,8.897375356542886,9.345817999144343
1,360.0,2,49.727696252484336,49.727696252484336,9.699789866715458,9.896289141302924,12.068982834743618,9.363892111802727,8.000661716389349,10.559640074226596
1,370.0,2,51.48818329803587,51.48818329803587,9.608329557373306,9.563719772961534,8.565253752140066,8.324945085574026,12.02128706337287,8.250463506466039
1,380.0,2,51.43468190999429,51.43468190999429,10.199925132130632,9.830965536930588,7.636193971351977,8.970383880421366,8.282684185815981,7.924189448375321
1,390.0,2,50.081899348862066,50.081899348862066,10.238910644150303,10.054071786210782,10.360594162282688,10.273332344071779,11.876100853974247,10.531503561958564
1,400.0,2,49.99003778376536,49.99003778376536,9.707040207904885,9.732284305268704,8.307283930489142,10.712872524038087,9.941438207641621,8.995800772296091
1,410.0,2,49.61426692415838,49.61426692415838,9.572596781995083,10.182927447378672,11.286087187437452,12.00682640257136,7.961334954136602,11.075643009318668
1,420.0,2,50.70064509694561,50.70064509694561,9.816153764537145,10.196079713725176,10.898642025678624,9.176629377225504,7.697401459306921,12.253157936620404
1,430.0,2,51.982393606030826,51.982393606030826,9.545020631619675,10.032327705346217,10.611743267759966,9.229452319401677,7.647511632613078,8.589782810484031
1,440.0,2,48.1804321356549,48.1804321356549,10.278404031869519,10.376880202286864,9.32586289608195,11.992729136372406,8.153057769262652,10.740761728738066
1,450.0,2,49.562080071784266,49.562080071784266,9.735315366461462,10.113323189284598,11.66150507965285,7.886244024196956,9.535075095615701,11.569800896907275
1,460.0,2,48.56183072060107,48.56183072060107,9.707256140951538,10.030297276881974,9.43605208528508,8.666937683960743,7.888142261167346,11.05528886742438
1,470.0,2,51.21810460220847,51.21810460220847,9.847712647259932,9.824378747070089,10.053756857863027,8.431585459404525,9.410964262557574,8.429488800803098
