1,0.0,52.362565206319985
1,10.0,48.665736753078725
1,20.0,48.141861711669854
1,30.0,48.29968157084581
1,40.0,48.171398797836105
1,50.0,48.11126525882681
1,60.0,49.83129263222192
1,70.0,48.25611610106625
1,80.0,48.029040766991024
1,90.0,48.751304568006404
1,100.0,49.286587924813084
1,110.0,47.7128000609081
1,120.0,49.753175313148
1,130.0,49.768709713320696
1,140.0,49.643968661444525
1,150.0,52.148298094761365
1,160.0,51.604469041819804
1,170.0,50.94678815187966
1,180.0,50.500704275298396
1,190.0,50.065943573371996
1,200.0,52.1352023764741
1,210.0,50.33043231787563
1,220.0,48.38874513669646
1,230.0,51.27997149110678
1,240.0,51.2879036711743
1,250.0,48.13725308795497
1,260.0,48.498355222190966
1,270.0,51.45165145635053
1,280.0,47.74398095766113
1,290.0,51.91871184960586
1,300.0,47.65174510030518
1,310.0,47.87542017898906
1,320.0,47.522355499199904
1,330.0,47.97125385477134
1,340.0,48.5267049359004
1,350.0,51.515014498059195
1,360.0,48.82809431997305
1,370.0,48.997440921536366
1,380.0,50.13023676811136
1,390.0,50.28960420450796
1,400.0,48.151042976616445
1,410.0,48.017083781912504
1,420.0,49.52218792449516
1,430.0,48.60992465906064
1,440.0,47.61445857189966
1,450.0,48.528375714847584
1,460.0,49.788883187207915
1,470.0,48.164409875750245
1,480.0,48.57364211648038
1,490.0,50.919024782251654
1,500.0,49.26675846792409
1,510.0,49.95532517703852
1,520.0,51.46457202687236
1,530.0,50.12738653068408
1,540.0,52.01599263873697
1,550.0,47.58489986756344
1,560.0,51.90253637544115
1,570.0,49.55359745672526
1,580.0,49.54414116982507
1,590.0,51.791460448053826
1,600.0,48.03076582957853
1,610.0,51.22070714987023
1,620.0,48.7797682956288
1,630.0,51.235563028306444
1,640.0,49.11906660950336
1,650.0,52.18581157163585
1,660.0,51.2960803917465
1,670.0,49.53612642934194
1,680.0,50.412453390183124
1,690.0,52.2011853102131
1,700.0,48.78455825286985
1,710.0,48.556564633634885
1,720.0,49.22978170034122
1,730.0,47.62541526935618
1,740.0,49.77859058143858
1,750.0,47.94091999902834
1,760.0,52.31238086163144
1,770.0,51.58453243874713
1,780.0,47.62710593029975
1,790.0,50.89999604424009
1,800.0,49.422687318967824
1,810.0,50.38314562013781
1,820.0,49.7182062286154
1,830.0,51.24748973145462
1,840.0,48.19287672288232
1,850.0,51.165573607496405
1,860.0,47.952799357821185
1,870.0,51.68612488512869
1,880.0,50.223497222601814
1,890.0,50.826978503367506
1,900.0,50.46823189522301
