1,0.0,52.20265845233433
1,10.0,52.1981685883432
1,20.0,50.74342423753233
1,30.0,49.52764304639626
1,40.0,52.09687251637592
1,50.0,51.06379156957941
1,60.0,49.413276871182894
1,70.0,50.06388842188618
1,80.0,49.09543290123151
1,90.0,49.30275938691866
1,100.0,51.98594418003867
1,110.0,51.13702148477465
1,120.0,50.4334152196287
1,130.0,49.6982289694939
1,140.0,48.73755006343537
1,150.0,47.714924377717544
1,160.0,49.4731573646539
1,170.0,50.46359794406912
1,180.0,48.19306213630746
1,190.0,49.348551397196545
1,200.0,49.00992309269399
1,210.0,47.610668706925395
1,220.0,48.55695643903011
1,230.0,50.66509367076472
1,240.0,50.82756651907405
1,250.0,48.56781243986744
1,260.0,50.39388142082952
1,270.0,48.111143331378024
1,280.0,51.50419618528674
1,290.0,52.048132846833525
1,300.0,50.55932149478492
1,310.0,47.94585718881256
1,320.0,49.46783892133072
1,330.0,49.16763080320145
1,340.0,52.38026180354979
1,350.0,50.48412086674318
1,360.0,48.302103875687095
1,370.0,50.813368055145475
1,380.0,52.08585181160682
1,390.0,50.58971333097749
1,400.0,51.301846787439786
1,410.0,51.261631384654585
1,420.0,51.4880695121956
1,430.0,49.41847009521185
1,440.0,52.27883390449326
1,450.0,48.04609642064815
1,460.0,51.912385429349435
1,470.0,52.41144815904738
1,480.0,47.61740621843999
1,490.0,48.0759923627877
1,500.0,49.37842678757019
1,510.0,48.53808954902207
1,520.0,49.58014327101947
1,530.0,50.004265084787455
1,540.0,51.030641625623815
1,550.0,50.78938547431574
1,560.0,50.86352750074441
1,570.0,47.84574211899641
1,580.0,47.81896263093905
1,590.0,47.92104050108161
1,600.0,50.40360771408363
1,610.0,50.845296094984995
1,620.0,48.42947121615002
1,630.0,52.44663644738092
1,640.0,50.43166413989335
1,650.0,49.59600923983941
1,660.0,49.46506191228854
1,670.0,49.88079674377891
1,680.0,49.779871639829835
1,690.0,48.4073368540012
1,700.0,51.87610625906217
1,710.0,49.23234999300346
1,720.0,48.436964129481304
1,730.0,48.923272146837725
1,740.0,48.64111634122971
1,750.0,49.74749466581712
1,760.0,48.35389857109152
1,770.0,49.990509675228815
1,780.0,48.697409982730946
1,790.0,48.90296254891702
1,800.0,50.499518910404
1,810.0,48.7766096948495
1,820.0,52.12177372426853
1,830.0,51.649183329048256
1,840.0,48.16622062817911
1,850.0,48.13816208304441
1,860.0,51.56112738413837
1,870.0,50.90344822716826
1,880.0,51.52561389472734
1,890.0,50.23895050384602
1,900.0,49.91318811614578
1,910.0,49.29307424728408
1,920.0,48.43418882923156
1,930.0,51.41811659161931
1,940.0,49.25713448614805
1,950.0,52.14856859292774
1,960.0,51.488978393509925
1,970.0,48.3083235572865
1,980.0,51.03427019469446
2,10.0,51.746791835659266
2,20.0,51.33322324155626
2,30.0,50.20392093076526
2,40.0,52.47868863785665
2,50.0,47.80412296484145
2,60.0,51.2120353956139
2,70.0,47.679107831917314
2,80.0,49.29793674162735
2,90.0,49.21962274240739
2,100.0,47.77806253692252
2,110.0,52.456097824745356
2,120.0,49.60367874043971
2,130.0,52.06819819384169
2,140.0,48.14715194256232
2,150.0,48.523282374606154
2,160.0,49.09236094288865
2,170.0,48.84376644723575
2,180.0,48.20401451543051
2,190.0,49.50339514361395
2,200.0,52.475874951456646
2,210.0,48.95241881448701
2,220.0,52.15788883284422
2,230.0,52.2716762301645
2,240.0,51.162222465488
2,250.0,50.455584965630415
2,260.0,48.34820543728731
2,270.0,51.82403598005076
2,280.0,52.186178761684914
2,290.0,48.06319674926728
2,300.0,51.30025062424295
2,310.0,52.39521889071078
2,320.0,48.38995723631144
2,330.0,52.376852776678724
2,340.0,50.03083069568749
2,350.0,49.82696820465436
2,360.0,49.85387299744829
2,370.0,50.38298168346101
2,380.0,47.60393585968184
2,390.0,50.186189552940604
2,400.0,51.57700736994386
2,410.0,52.19600712342085
2,420.0,51.936404446612364
2,430.0,49.633115138822696
2,440.0,52.407871748439376
2,450.0,49.051510918452074
2,460.0,47.853586846035164
2,470.0,50.53946764199572
2,480.0,50.22507161803217
2,490.0,47.54939794067224
2,500.0,50.39500968566411
2,510.0,48.856624812023384
2,520.0,48.367970668071145
2,530.0,50.14705937405799
2,540.0,49.370039879973795
2,550.0,47.73378296280393
2,560.0,48.31735492457876
2,570.0,51.90253748482296
2,580.0,50.16354839940568
2,590.0,52.38612085819166
2,600.0,48.626096677781995
2,610.0,48.46768929283503
2,620.0,50.791574803258726
2,630.0,51.21296480833772
2,640.0,50.09981857728141
2,650.0,50.331350783200776
2,660.0,50.20699119516009
2,670.0,48.16595169849482
2,680.0,52.22755789485827
2,690.0,48.312500838452955
2,700.0,47.8551656756216
2,710.0,51.36719330304709
2,720.0,50.862430209861635
2,730.0,50.30342548738789
2,740.0,49.47962760136197
2,750.0,47.97744069267216
2,760.0,52.152293858280004
2,770.0,49.26288165098848
2,780.0,49.17773025555238
2,790.0,50.31424798957752
2,800.0,47.72041380439294
2,810.0,52.45926157752602
2,820.0,47.70631599538
2,830.0,48.22013658839807
2,840.0,51.096125754566586
2,850.0,51.963756849253606
2,860.0,52.03737992812187
2,870.0,47.68075902319119
2,880.0,50.39549984264076
2,890.0,51.393522109702744
2,900.0,51.16373375485689
2,910.0,50.69306315108138
2,920.0,52.25200560054125
2,930.0,48.904839405652915
2,940.0,48.15467015434484
2,950.0,51.383456429037246
2,960.0,51.99717493586175
2,970.0,51.43628232421013
2,980.0,48.46162688750864
2,990.0,48.37596924069941
3,0.0,50.09126713972905
3,10.0,50.2018797759829
3,20.0,49.47385039900251
3,30.0,48.410420178985866
3,40.0,49.803932125155306
3,50.0,52.43428024391954
3,60.0,51.32406040598187
3,70.0,51.21057881412632
3,80.0,51.1448752486387
3,90.0,49.37791590176023
3,100.0,48.94411361143024
3,110.0,50.60233064099144
3,120.0,51.04452080928605
3,130.0,50.532166378586645
3,140.0,50.37066795765307
3,150.0,51.88184085295558
3,160.0,49.78467631161991
3,170.0,49.1445234360675
3,180.0,51.30084674938649
3,190.0,50.433718208891825
3,200.0,48.679196747012156
3,210.0,48.95375402520301
3,220.0,50.89790234849762
3,230.0,51.599179514839896
3,240.0,49.0046480741801
3,250.0,52.18306552236408
3,260.0,48.84688078138108
3,270.0,51.79421323023086
3,280.0,52.180971910402036
3,290.0,48.78326889779536
3,300.0,48.66028509838318
3,310.0,50.87774398680793
3,320.0,51.20214934728948
3,330.0,51.9259430948377
3,340.0,52.23374009295709
3,350.0,50.76979630660989
3,360.0,48.3168649341975
3,370.0,49.74659927876545
3,380.0,50.65165636889224
3,390.0,50.31965871110999
3,400.0,48.959170680261565
3,410.0,48.337844582709494
3,420.0,51.242893532100446
3,430.0,51.42404799799285
3,440.0,51.92915044758977
3,450.0,50.99254624473586
3,460.0,50.88642541268527
3,470.0,51.39527308952311
3,480.0,50.82358376703512
3,490.0,48.696995838056516
3,500.0,50.567003219475296
3,510.0,51.579399048551984
3,520.0,51.71660967259427
3,530.0,51.874073370855044
3,540.0,51.18082027780574
3,550.0,52.22441156018522
3,560.0,52.09039152300818
3,570.0,48.376410734186486
3,580.0,50.591175444822035
3,590.0,48.59838031449035
3,600.0,51.01578012835569
3,610.0,47.72955673312561
3,620.0,51.934137810008515
3,630.0,48.35762382344078
3,640.0,50.58297853440126
3,650.0,51.62514034840224
3,660.0,48.17421029675655
3,670.0,50.16487276637013
3,680.0,48.5822055589705
3,690.0,50.66403513425011
3,700.0,47.909993804099685
3,710.0,48.55743454614596
3,720.0,52.43436031552758
3,730.0,52.34952341136485
3,740.0,52.429851590592726
3,750.0,50.06535734242932
3,760.0,49.37168615933267
3,770.0,50.330459956947664
3,780.0,49.01757278274752
3,790.0,50.57959366202009
3,800.0,47.86843420519101
3,810.0,49.89443645843359
3,820.0,50.50803709418818
3,830.0,48.97016517442746
3,840.0,50.321528428450335
