1,47.57872863078891,1,46.539018573886665,47.644213171649106,10.095563012051976,10.361429690213692,10.061923842542186,11.33854155354799,11.131976491647295,12.499427687022385
1,57.11487394741001,1,41.98581302282157,52.142369309135326,10.363832945218133,10.068199392855172,9.910974489688055,9.648742238466056,10.8310121968367,8.758393492958378
1,66.39976935426918,1,47.872082513864854,47.814386358624716,10.24184432902774,9.864560402513824,12.071987486311862,11.191302546325613,9.803030474538609,9.311382217907004
1,80.08192552088343,1,46.21495599834888,51.476139022205366,10.117659661262723,10.006861412704199,7.798838761833621,10.04291787537925,11.187438712918258,10.697560289062475
1,87.52728813959372,1,49.299659594921955,49.21037941254609,10.093823938683892,10.066066660086738,10.441525318514177,8.559662826541619,7.880092860134786,10.095899182767814
1,98.17023569816264,1,48.170235698162394,48.170235698162394,10.25194153732887,10.025226244104735,9.237693086558417,10.537797226235641,11.95474643870412,8.872371877098942
1,108.44771236201666,1,48.4477123620165,48.4477123620165,9.563554476567425,9.769829669812658,8.274147273958478,11.248656329369659,12.088954080644752,10.56226838606198
1,120.55089865798205,1,46.42415117846127,52.44860005367417,9.71685302453715,10.271824024607165,8.528502537045567,8.820281266472007,9.56083876503531,7.916538481355126
1,127.82452609211597,1,50.28486320474066,50.465199383083004,10.378750261958787,10.018077905274234,12.151128230182882,7.68844745676375,9.633124731176004,9.891064659877953
1,140.2520316059489,1,46.011444984837915,52.38826697147099,9.661851494898873,10.484072379403894,9.39754490572827,11.089745151298045,11.390847074375046,10.707775660860715
1,147.9523945512995,1,47.20735713710398,51.74958807017724,9.815850006819156,9.703600298751656,9.871429371608748,10.819370535751975,10.349139885793448,9.366502659473976
1,158.67448692382388,1,49.58742476719667,49.53658357862578,10.412880494965895,10.23525510703708,10.9883836953246,8.726281668758062,9.397512863035116,9.236487509468539
1,170.48230805712086,1,47.1744940210629,51.47035640555384,9.546360854424,10.076490526813808,7.820624604908372,10.668376828544531,9.897019482261392,8.606447806662135
1,177.78171296679847,1,48.7444088437995,48.688584073382785,9.812854526607099,10.326032245549765,9.732749085438417,9.90035099663473,10.996725801700252,9.322105277349305
1,187.6150780356073,1,48.03090648560595,48.02466440974132,10.09648359122073,9.645422829089666,10.468733925483955,8.116886971040627,11.485884142169297,11.890083790819922
1,198.87746885934686,1,47.854274837008525,49.32451932613101,10.425424811019159,9.820481317914659,9.600323559218014,8.623836725942036,9.748218591067223,11.67708323929254
1,208.4924633414778,1,48.49246334147907,48.49246334147907,10.420019113866843,9.973458622612505,9.496963325275924,12.360050367103291,8.634728847880044,12.083235696206671
1,220.60647370114597,1,47.772855295650544,51.20754427200757,10.102026401050052,10.226669838697042,8.227435133051838,8.74250774122548,8.321417830287722,11.81854990991566
1,227.58987643521402,1,44.15891583520446,48.501760174713205,10.084556278108405,9.868384947367593,10.053350087060597,9.557410011233024,11.46835093727486,9.661349910424944
1,236.41449742842815,1,42.26605248866487,51.64156082270387,10.412206619483554,10.321759089402299,11.424655842368423,10.369886739980487,11.246450786456322,11.327615835126995
1,248.3028289474289,1,49.50131142388392,50.0040389545262,9.570940734618127,10.467583573302228,11.637314769088793,10.174974565032574,9.048436029826558,9.33013018072745
1,259.65043025653773,1,45.10501458509369,51.88921707978553,10.437234607217915,10.121639050749412,8.563307234426924,11.262524906901286,9.950308921960284,7.956338444130476
1,264.34575048952087,1,40.2689856182746,49.45983810067785,10.186025340388875,9.717431819329976,11.113119917318317,7.518695638553159,10.239798866515901,11.743829557399186
