1,47.86721717821911,1,47.867217178219036,47.867217178219036,10.268103073362024,9.80029490842066,9.660943235961145,7.628503735136616,9.611328777786817,7.740362861640174
1,58.98763916799054,1,48.98763916799035,48.98763916799035,9.588566734213277,10.38106162069275,8.543505657313267,8.870953682339351,11.703593005217986,11.322079536582358
1,70.9058875028364,1,47.33122578661804,51.94369251722245,10.482878933191941,10.10940969531971,7.656712213414616,8.633893846089837,11.070324382370213,9.381807734091502
1,77.34409327808262,1,42.569551391105655,52.21509055671567,9.645539165610288,10.345478529199534,12.105192104429582,10.497914192306677,11.817291230987985,10.059138890568276
1,85.80952189682566,1,40.90613509352199,50.71290870012931,9.905831925866284,9.620212888903852,11.569407130759373,9.98033459291448,10.529256294193456,7.8577668777355925
1,93.88847129058907,1,43.32688158867008,48.35747409310934,10.242899498434817,9.804435093856682,8.192065259163272,11.829921687708511,11.69034222919783,8.919101693403839
1,107.53945952685721,1,48.83563113987531,48.77057352228868,9.732760706859967,9.91347631126764,8.289304330175511,10.328502776178295,11.48482905473712,10.147506738364987
1,117.9296373897597,1,47.929637389759826,47.929637389759826,10.228056413061502,9.629398003330206,10.953048345671185,9.572132468040587,12.107289684779685,10.722316083374853
1,128.05073199062733,1,50.119554138700465,50.88155392646139,9.821303650778809,9.872835181868613,7.860944978042942,11.954469926021105,9.960970965278108,10.781788297820821
1,141.04366147393773,1,51.35544685362815,51.863771636342975,10.392439073706695,10.006492324679435,9.860290129856027,9.325020231714179,12.373324445614784,8.314151046113022
1,150.43034582113046,1,50.43034582113054,50.43034582113054,9.79143326687019,9.502323452289238,12.142344869935073,7.5448991609229115,8.707595232836354,11.540896115387252
1,158.2381924079692,1,48.56940616260119,52.430584234577346,10.456757190388625,10.154427554650514,11.073452772671454,11.412775383596726,7.999373719119857,10.327477776705999
1,170.60378167366497,1,48.462625319073766,50.937950584496235,9.520481790086073,10.169690516319953,11.999361459135615,8.183647549376698,11.497017003196781,11.406572988505866
1,178.47687865903083,1,48.47687865903107,48.47687865903107,9.700792245264088,9.718204915905817,8.589156925576725,9.153111652222915,9.734846547064274,8.44905839338744
1,188.07225281217447,1,47.00366163980558,48.14515739733808,9.532698059457175,9.775499019691802,10.53521591075725,10.029775576340723,10.018027063317456,9.26786108962686
1,197.56199102378122,1,42.74181960407845,52.47953964388203,9.73772003980387,10.338605860936408,7.675581944725501,12.068477371720128,11.448035297847595,8.689839208839317
1,205.22164772244102,1,40.37889654053054,50.16223226156179,9.783335721031113,10.348004119635997,9.855172602900828,12.186962038089684,10.867621505318773,11.880848722380213
1,216.89977807135992,1,41.98296071234742,51.91592507398886,9.9329643616412,9.897461806009257,8.092223272798371,11.538674669450801,9.354173586019433,9.159152023626453
1,228.18501232607275,1,48.185012326072915,48.185012326072915,10.33727255420892,9.563813858994227,8.86637410045127,8.264325594810536,10.140387463812393,9.582325043999733
1,237.42300746551533,1,42.881208184108345,52.450664543019826,9.967582106369399,9.938705266512603,9.594805982650815,11.394883541886552,10.091150507282949,11.84282005174913
1,248.9741846683506,1,48.352674108921995,50.27740756888707,10.442161092843227,9.694330721934982,9.612832607338534,9.12865301819589,8.115545708880902,12.25733854442196
1,258.7393501157984,1,50.51896625179021,50.43886297676478,10.046179474309065,9.765201998818643,12.225353923982986,10.95509309114117,10.142880555682602,10.88517164481053
1,270.7203083826141,1,50.720308382613574,50.720308382613574,10.4961105634499,10.477974617145035,9.645577785504933,9.348032532160145,11.541649014373977,8.060664087684398
1,281.70454578482725,1,48.96591692562135,52.24571196658628,10.249359503015175,9.711364618050187,8.887415851388775,8.000938543805047,9.110330899356807,9.874958648302211
